N° Edição|Ano|Data|Município|Entidade|Categoria|Documento|Arquivo|URL|Identificador
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Decreto|Decreto 537-25 Credito Suplementar|DM_5417_633_Urucui_Decreto_537-25_Credito_Suplementar_pag_54.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_633_Urucui_Decreto_537-25_Credito_Suplementar_pag_54.pdf|09FED7A8B42A67D9
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Edital|Edital 013-25 PPAIC Analise e Devolutiva|DM_5417_634_Urucui_Edital_013-25_PPAIC_Analise_e_Devolutiva_pag_50.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_634_Urucui_Edital_013-25_PPAIC_Analise_e_Devolutiva_pag_50.pdf|0CC562996F3E6F67
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Edital|Edital 013-25 PPAIC Resultado Final 01|DM_5417_635_Urucui_Edital_013-25_PPAIC_Resultado_Final_01_pag_50.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_635_Urucui_Edital_013-25_PPAIC_Resultado_Final_01_pag_50.pdf|0F8BED8A2A526F6D
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90005-25 Extrato ARP 073-25|DM_5417_636_Urucui_Licitacao_PE_90005-25_Extrato_ARP_073-25_pag_55.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_636_Urucui_Licitacao_PE_90005-25_Extrato_ARP_073-25_pag_55.pdf|09FED7A8B42A6EBF
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90005-25 Extrato ARP 074-25|DM_5417_637_Urucui_Licitacao_PE_90005-25_Extrato_ARP_074-25_pag_57.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_637_Urucui_Licitacao_PE_90005-25_Extrato_ARP_074-25_pag_57.pdf|0CC562996F3E6EC5
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90005-25 Extrato ARP 075-25|DM_5417_638_Urucui_Licitacao_PE_90005-25_Extrato_ARP_075-25_pag_58.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_638_Urucui_Licitacao_PE_90005-25_Extrato_ARP_075-25_pag_58.pdf|0B621D2111B46EC6
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90005-25 Extrato ARP 076-25|DM_5417_639_Urucui_Licitacao_PE_90005-25_Extrato_ARP_076-25_pag_60.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_639_Urucui_Licitacao_PE_90005-25_Extrato_ARP_076-25_pag_60.pdf|09FED7A8B42A6EC7
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90005-25 Extrato ARP 077-25|DM_5417_640_Urucui_Licitacao_PE_90005-25_Extrato_ARP_077-25_pag_60.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_640_Urucui_Licitacao_PE_90005-25_Extrato_ARP_077-25_pag_60.pdf|07384CB7F9166EC9
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90005-25 Extrato ARP 080-25|DM_5417_641_Urucui_Licitacao_PE_90005-25_Extrato_ARP_080-25_pag_61.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_641_Urucui_Licitacao_PE_90005-25_Extrato_ARP_080-25_pag_61.pdf|0471C1C73E026ED3
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90005-25 Extrato ARP 081-25|DM_5417_642_Urucui_Licitacao_PE_90005-25_Extrato_ARP_081-25_pag_62.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_642_Urucui_Licitacao_PE_90005-25_Extrato_ARP_081-25_pag_62.pdf|05D5073F9B8C6EDA
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90027-25 Extrato ARP 100-25|DM_5417_643_Urucui_Licitacao_PE_90027-25_Extrato_ARP_100-25_pag_62.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_643_Urucui_Licitacao_PE_90027-25_Extrato_ARP_100-25_pag_62.pdf|01AB36D682EE6EDD
5418|2.025|02/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 019-23 Contrato 658-23 Aditivo 02|DM_5418_671_Urucui_Licitacao_Dispensa_019-23_Contrato_658-23_Aditivo_02_pag_122.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_671_Urucui_Licitacao_Dispensa_019-23_Contrato_658-23_Aditivo_02_pag_122.pdf|125278922DDD623A
5418|2.025|02/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 026-25 Contrato 174-25 Extrato Rescisao|DM_5418_672_Urucui_Licitacao_Dispensa_026-25_Contrato_174-25_Extrato_Rescisao_pag_122.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_672_Urucui_Licitacao_Dispensa_026-25_Contrato_174-25_Extrato_Rescisao_pag_122.pdf|030E7C6628EF62DE
5418|2.025|02/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 026-25 Instrumento Convocatorio|DM_5418_673_Urucui_Licitacao_Dispensa_026-25_Instrumento_Convocatorio_pag_122.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_673_Urucui_Licitacao_Dispensa_026-25_Instrumento_Convocatorio_pag_122.pdf|0471C1DE86796213
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 01 BO|DM_5418_658_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_01_BO_pag_287.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_658_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_01_BO_pag_287.pdf|07384CCF418D5ADA
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 02 FUNCAO|DM_5418_659_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_02_FUNCAO_pag_289.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_659_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_02_FUNCAO_pag_289.pdf|030E7C6628EF5ADD
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 03 RCL|DM_5418_660_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_03_RCL_pag_290.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_660_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_03_RCL_pag_290.pdf|01AB36EDCB655ADE
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 04 RPPS|DM_5418_661_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_04_RPPS_pag_291.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_661_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_04_RPPS_pag_291.pdf|167C48FB467B5AE0
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 06 PRIMARIO E NOMINAL|DM_5418_662_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_06_PRIMARIO_E_NOMINAL_pag_293.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_662_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_06_PRIMARIO_E_NOMINAL_pag_293.pdf|15190382E8F15AE1
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 07 RESTOS A PAGAR|DM_5418_663_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_07_RESTOS_A_PAGAR_pag_294.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_663_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_07_RESTOS_A_PAGAR_pag_294.pdf|125278922DDD5AE3
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 08 MDE|DM_5418_664_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_08_MDE_pag_295.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_664_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_08_MDE_pag_295.pdf|0471C1DE86795AE4
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 09 OP CREDITO|DM_5418_665_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_09_OP_CREDITO_pag_297.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_665_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_09_OP_CREDITO_pag_297.pdf|13B5BE0A8B675AEA
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 10 PROJECAO RPPS|DM_5418_666_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_10_PROJECAO_RPPS_pag_298.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_666_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_10_PROJECAO_RPPS_pag_298.pdf|0F8BEDA172C95AED
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 11 ALIENACAO|DM_5418_667_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_11_ALIENACAO_pag_300.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_667_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_11_ALIENACAO_pag_300.pdf|01AB36EDCB655AEE
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 12 SAUDE|DM_5418_668_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_12_SAUDE_pag_300.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_668_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_12_SAUDE_pag_300.pdf|0047F1756DDB5AEF
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 13 PPP|DM_5418_669_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_13_PPP_pag_302.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_669_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_13_PPP_pag_302.pdf|167C48FB467B5AF0
5418|2.025|02/10/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 14 SIMPLIFICADO|DM_5418_670_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_14_SIMPLIFICADO_pag_303.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_670_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_14_SIMPLIFICADO_pag_303.pdf|13B5BE0A8B675AF2
5418|2.025|02/10/2025|Uruçuí|Prefeitura|Resolucao|Resolucao 009-25 CMAS|DM_5418_674_Urucui_Resolucao_009-25_CMAS_pag_123.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5418/DM_5418_674_Urucui_Resolucao_009-25_CMAS_pag_123.pdf|0CC562B0B7B561BC
5419|2.025|03/10/2025|Uruçuí|Prefeitura|Decreto|Decreto 534-25 Credito Suplementar|DM_5419_386_Urucui_Decreto_534-25_Credito_Suplementar_pag_132.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5419/DM_5419_386_Urucui_Decreto_534-25_Credito_Suplementar_pag_132.pdf|0F8BEDB8BB405420
5419|2.025|03/10/2025|Uruçuí|Prefeitura|Decreto|Decreto 535-25 Credito Suplementar|DM_5419_387_Urucui_Decreto_535-25_Credito_Suplementar_pag_132.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5419/DM_5419_387_Urucui_Decreto_535-25_Credito_Suplementar_pag_132.pdf|05D5076E2C7A5427
5419|2.025|03/10/2025|Uruçuí|Prefeitura|Decreto|Decreto 536-25 Credito Suplementar|DM_5419_388_Urucui_Decreto_536-25_Credito_Suplementar_pag_132.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5419/DM_5419_388_Urucui_Decreto_536-25_Credito_Suplementar_pag_132.pdf|07384CE68A045436
5419|2.025|03/10/2025|Uruçuí|Prefeitura|Decreto|Decreto 537-25 Credito Suplementar|DM_5419_389_Urucui_Decreto_537-25_Credito_Suplementar_pag_136.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5419/DM_5419_389_Urucui_Decreto_537-25_Credito_Suplementar_pag_136.pdf|05D5076E2C7A543F
5419|2.025|03/10/2025|Uruçuí|Prefeitura|Decreto|Decreto 538-25 Credito Suplementar|DM_5419_390_Urucui_Decreto_538-25_Credito_Suplementar_pag_137.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5419/DM_5419_390_Urucui_Decreto_538-25_Credito_Suplementar_pag_137.pdf|0471C1F5CEF05440
5419|2.025|03/10/2025|Uruçuí|Prefeitura|Edital|Edital 013-25 Convocaao Para Etapa 02|DM_5419_391_Urucui_Edital_013-25_Convocaao_Para_Etapa_02_pag_132.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5419/DM_5419_391_Urucui_Edital_013-25_Convocaao_Para_Etapa_02_pag_132.pdf|089B925EE78E5476
5419|2.025|03/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90001-25 Extrato ARP 101-25|DM_5419_392_Urucui_Licitacao_PE_90001-25_Extrato_ARP_101-25_pag_131.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5419/DM_5419_392_Urucui_Licitacao_PE_90001-25_Extrato_ARP_101-25_pag_131.pdf|01AB370513DC524C
5419|2.025|03/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90011-25 Contrato 073-25 Aditivo 01|DM_5419_393_Urucui_Licitacao_PE_90011-25_Contrato_073-25_Aditivo_01_pag_131.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5419/DM_5419_393_Urucui_Licitacao_PE_90011-25_Contrato_073-25_Aditivo_01_pag_131.pdf|0E28A8405DB6527C
5420|2.025|06/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 036-25 Extrato Contrato 228-25|DM_5420_325_Urucui_Licitacao_Dispensa_036-25_Extrato_Contrato_228-25_pag_4.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_325_Urucui_Licitacao_Dispensa_036-25_Extrato_Contrato_228-25_pag_4.pdf|01AB374AED4112ED
5420|2.025|06/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 036-25 Homologacao|DM_5420_326_Urucui_Licitacao_Dispensa_036-25_Homologacao_pag_4.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_326_Urucui_Licitacao_Dispensa_036-25_Homologacao_pag_4.pdf|10EF3376F22F1261
5420|2.025|06/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 037-25 Extrato Contrato 237-25|DM_5420_327_Urucui_Licitacao_Dispensa_037-25_Extrato_Contrato_237-25_pag_4.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_327_Urucui_Licitacao_Dispensa_037-25_Extrato_Contrato_237-25_pag_4.pdf|0E28A886371B12AC
5420|2.025|06/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 037-25 Homologacao|DM_5420_328_Urucui_Licitacao_Dispensa_037-25_Homologacao_pag_4.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_328_Urucui_Licitacao_Dispensa_037-25_Homologacao_pag_4.pdf|0F8BEDFE94A51262
5420|2.025|06/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 038-25 Extrato Contrato 239-25|DM_5420_329_Urucui_Licitacao_Dispensa_038-25_Extrato_Contrato_239-25_pag_5.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_329_Urucui_Licitacao_Dispensa_038-25_Extrato_Contrato_239-25_pag_5.pdf|0CC5630DD99112AD
5420|2.025|06/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 038-25 Homologacao|DM_5420_330_Urucui_Licitacao_Dispensa_038-25_Homologacao_pag_5.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_330_Urucui_Licitacao_Dispensa_038-25_Homologacao_pag_5.pdf|0B621D957C071265
5420|2.025|06/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 069-25 Extrato Contrato 233-25|DM_5420_331_Urucui_Licitacao_Dispensa_069-25_Extrato_Contrato_233-25_pag_5.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_331_Urucui_Licitacao_Dispensa_069-25_Extrato_Contrato_233-25_pag_5.pdf|167C4958685712AE
5420|2.025|06/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Inexigibilidade 069-25 Autorizacao|DM_5420_332_Urucui_Licitacao_Inexigibilidade_069-25_Autorizacao_pag_5.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_332_Urucui_Licitacao_Inexigibilidade_069-25_Autorizacao_pag_5.pdf|0F8BEDFE94A5126A
5420|2.025|06/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 024-21 Contrato 920-22 Aditivo 07|DM_5420_333_Urucui_Licitacao_PE_024-21_Contrato_920-22_Aditivo_07_pag_6.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_333_Urucui_Licitacao_PE_024-21_Contrato_920-22_Aditivo_07_pag_6.pdf|0E28A886371B136E
5420|2.025|06/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90020-25 ARP 036-25 Extrato de Cooperacao 009-25|DM_5420_334_Urucui_Licitacao_PE_90020-25_ARP_036-25_Extrato_de_Cooperacao_009-25_pag_6.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_334_Urucui_Licitacao_PE_90020-25_ARP_036-25_Extrato_de_Cooperacao_009-25_pag_6.pdf|05D507B405DF112D
5421|2.025|07/10/2025|Uruçuí|Prefeitura|Licenca|Licenca Ambiental 1048-25|DM_5421_360_Urucui_Licenca_Ambiental_1048-25_pag_589.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5421/DM_5421_360_Urucui_Licenca_Ambiental_1048-25_pag_589.pdf|0471C252F0CBFE22
5421|2.025|07/10/2025|Uruçuí|Prefeitura|Licenca|Licenca Ambiental 1221-25|DM_5421_361_Urucui_Licenca_Ambiental_1221-25_pag_589.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5421/DM_5421_361_Urucui_Licenca_Ambiental_1221-25_pag_589.pdf|0047F1E9D82DFE25
5421|2.025|07/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 026-25 Extrato Contrato 240-25|DM_5421_362_Urucui_Licitacao_Dispensa_026-25_Extrato_Contrato_240-25_pag_590.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5421/DM_5421_362_Urucui_Licitacao_Dispensa_026-25_Extrato_Contrato_240-25_pag_590.pdf|13B5BE7EF5B9FFA4
5421|2.025|07/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 026-25 Homologacao|DM_5421_363_Urucui_Licitacao_Dispensa_026-25_Homologacao_pag_590.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5421/DM_5421_363_Urucui_Licitacao_Dispensa_026-25_Homologacao_pag_590.pdf|13B5BE7EF5B9FF94
5421|2.025|07/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 039-25 Ata|DM_5421_364_Urucui_Licitacao_Dispensa_039-25_Ata_pag_590.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5421/DM_5421_364_Urucui_Licitacao_Dispensa_039-25_Ata_pag_590.pdf|0F8BEE15DD1BFF56
5421|2.025|07/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Inexigibilidade 071-25 Extrato Contrato 238-25|DM_5421_365_Urucui_Licitacao_Inexigibilidade_071-25_Extrato_Contrato_238-25_pag_591.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5421/DM_5421_365_Urucui_Licitacao_Inexigibilidade_071-25_Extrato_Contrato_238-25_pag_591.pdf|0F8BEE15DD1BFEAC
5421|2.025|07/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Inexigibilidade 071-25 Termo Autorizacao|DM_5421_366_Urucui_Licitacao_Inexigibilidade_071-25_Termo_Autorizacao_pag_591.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5421/DM_5421_366_Urucui_Licitacao_Inexigibilidade_071-25_Termo_Autorizacao_pag_591.pdf|09FED83466F3FEA8
5421|2.025|07/10/2025|Uruçuí|Prefeitura|Resolucao|Resolucao 010-25 CMAS|DM_5421_367_Urucui_Resolucao_010-25_CMAS_pag_591.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5421/DM_5421_367_Urucui_Resolucao_010-25_CMAS_pag_591.pdf|0E28A89D7F91FF98
5422|2.025|08/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 90006-25 Extrato Contrato 236-25|DM_5422_317_Urucui_Licitacao_Concorrencia_Eletronica_90006-25_Extrato_Contrato_236-25_pag_287.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5422/DM_5422_317_Urucui_Licitacao_Concorrencia_Eletronica_90006-25_Extrato_Contrato_236-25_pag_287.pdf|05D507E296CCEE1F
5422|2.025|08/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 029-25 Termo de Adesao ARP|DM_5422_318_Urucui_Licitacao_PE_029-25_Termo_de_Adesao_ARP_pag_287.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5422/DM_5422_318_Urucui_Licitacao_PE_029-25_Termo_de_Adesao_ARP_pag_287.pdf|1519040E9BBAED52
5422|2.025|08/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90026-25 Extrato ARP 102-25|DM_5422_319_Urucui_Licitacao_PE_90026-25_Extrato_ARP_102-25_pag_287.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5422/DM_5422_319_Urucui_Licitacao_PE_90026-25_Extrato_ARP_102-25_pag_287.pdf|09FED84BAF6AED11
5422|2.025|08/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90028-25 Aviso|DM_5422_320_Urucui_Licitacao_PE_90028-25_Aviso_pag_288.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5422/DM_5422_320_Urucui_Licitacao_PE_90028-25_Aviso_pag_288.pdf|089B92D351E0EF69
5423|2.025|09/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 040-25 Aviso|DM_5423_065_Urucui_Licitacao_Dispensa_040-25_Aviso_pag_376.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5423/DM_5423_065_Urucui_Licitacao_Dispensa_040-25_Aviso_pag_376.pdf|09FED862F7E1DAA7
5423|2.025|09/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 041-25 Aviso|DM_5423_033_Urucui_Licitacao_Dispensa_041-25_Aviso_pag_376.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5423/DM_5423_033_Urucui_Licitacao_Dispensa_041-25_Aviso_pag_376.pdf|01AB3790C6A5DA7C
5423|2.025|09/10/2025|Uruçuí|Prefeitura|Plano|Plano de Gestao de Residuos Solidos|DM_5423_067_Urucui_Plano_de_Gestao_de_Residuos_Solidos_pag_377.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5423/DM_5423_067_Urucui_Plano_de_Gestao_de_Residuos_Solidos_pag_377.pdf|12527935291DDCC8
5424|2.025|10/10/2025|Uruçuí|Prefeitura|Edital|Edital 013-25 Resultado da Etapa 02|DM_5424_453_Urucui_Edital_013-25_Resultado_da_Etapa_02_pag_205.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5424/DM_5424_453_Urucui_Edital_013-25_Resultado_da_Etapa_02_pag_205.pdf|01AB37A80F1CCB51
5424|2.025|10/10/2025|Uruçuí|Prefeitura|Edital|Edital 013-25 Resultado Final|DM_5424_452_Urucui_Edital_013-25_Resultado_Final_pag_205.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5424/DM_5424_452_Urucui_Edital_013-25_Resultado_Final_pag_205.pdf|01AB37A80F1CCB59
5424|2.025|10/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 037-25 Extrato Contrato Retificacao|DM_5424_454_Urucui_Licitacao_Dispensa_037-25_Extrato_Contrato_Retificacao_pag_205.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5424/DM_5424_454_Urucui_Licitacao_Dispensa_037-25_Extrato_Contrato_Retificacao_pag_205.pdf|0F8BEE5BB680C97A
5424|2.025|10/10/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Inexigibilidade 014-25 Contrato 024-25 Rescisao|DM_5424_455_Urucui_Licitacao_Inexigibilidade_014-25_Contrato_024-25_Rescisao_pag_205.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5424/DM_5424_455_Urucui_Licitacao_Inexigibilidade_014-25_Contrato_024-25_Rescisao_pag_205.pdf|089B9301E2CEC99F
